username, created_at, lng, lat, text
aj10026ap, Wed Jan 20 22:56:43 +0000 2021, -73.968542, 40.780709, @jenniferstoyer @jtimberlake @KamalaHarris @MichelleObama This is for @Jenniferstoyer 
SkylieJ_, Wed Jan 20 22:56:43 +0000 2021, -84.433106, 33.767195, You bitches need to STOP THE CAP 
Jackie_zuniga91, Wed Jan 20 22:56:44 +0000 2021, -98.489466, 28.960749, Quit chasing 
hnlabauve, Wed Jan 20 22:56:44 +0000 2021, -92.041254, 30.332393, @cheerylex @shenna_brook omg meeee!! woohoo May babies 
TomDowney69, Wed Jan 20 22:56:44 +0000 2021, -118.325145, 34.182160, @chelseahandler If your gonna let your girls out in the cold don’t forget to put chapstick on your nips! 💋❄️💋❄️♥️🇺🇸💙 
SocialistReagan, Wed Jan 20 22:56:44 +0000 2021, -93.278974, 44.876290, Good to be in the gym again, injuring my back 5 days a week 
atxbazan, Wed Jan 20 22:56:44 +0000 2021, -100.076888, 31.168893, @thejordanboldsy This is true! 👍🏽 
seaworthy33, Wed Jan 20 22:56:44 +0000 2021, -74.724323, 40.073041, @ACTBrigitte It seems that there is no Jusice in this Country anymore! Trump was our Last hope! Rule of Law is non… https://t.co/y7NCaPrbDF 
gritsnyc, Wed Jan 20 22:56:44 +0000 2021, -112.124676, 33.552863, @gravebook My reaction to that is always this and I am not THE LEAST BIT SORRY: https://t.co/YUuUzH1453 
omarlopez1, Wed Jan 20 22:56:44 +0000 2021, -118.252320, 33.915714, Anyone in the market for a MacBook Pro? 32GB Ram. 2 TB SSD $2K asking price. 
DeborahZinger, Wed Jan 20 22:56:44 +0000 2021, -122.043373, 37.313083, @ProjectLincoln @jennycohn1 Luv it! 
madelemakeup, Wed Jan 20 22:56:45 +0000 2021, -117.104989, 32.810012, i don’t know what it is but this video has me gasping for air 😭😭😭😭😭 https://t.co/8W4MsgHw4K 
_itsChristian, Wed Jan 20 22:56:45 +0000 2021, -117.562152, 34.121670, @bonillacashtro omw 
fisackerly, Wed Jan 20 22:56:45 +0000 2021, -118.131964, 34.177310, @loquaciousmuse You know this song and it is good! 
jsandersleads, Wed Jan 20 22:56:45 +0000 2021, -95.147064, 29.857807, @CoachAlexK @mondvicious drop that hudle👀 
crystalEvettlew, Wed Jan 20 22:56:45 +0000 2021, -79.420865, 38.003376, Cold night  for  a walking https://t.co/k3EDLJPQ0Z 
PetersonLindo, Wed Jan 20 22:56:45 +0000 2021, -82.208899, 34.798725, @Tiffannyk Esqueci de avisar das fotos triggerentas 
brianna3041, Wed Jan 20 22:56:45 +0000 2021, -80.286225, 39.266300, @cassidyfclarkk shogun lmfao 
LuTrades, Wed Jan 20 22:56:45 +0000 2021, -119.306608, 37.269176, Actions &gt; Talk 
StevieDerrick_, Wed Jan 20 22:56:45 +0000 2021, -73.751093, 40.621429, * FUCK US UP!!!!!! 
ethanclynne, Wed Jan 20 22:56:45 +0000 2021, -77.473399, 37.761581, @rainaclausen @ChazNuttycombe Wait what hes not running 
MidwestManmyth, Wed Jan 20 22:56:45 +0000 2021, -93.606369, 41.576437, https://t.co/8KTNUBWV1A 
AlexxxxCorona, Wed Jan 20 22:56:45 +0000 2021, -117.397616, 33.935822, @aladreth Everything is on lockdown here, have no time for dating 😭 
Lisapisa921, Wed Jan 20 22:56:45 +0000 2021, -104.922093, 39.713563, @Melethonomia https://t.co/0E2KuusXpb 
PoeticJUSTEE, Wed Jan 20 22:56:45 +0000 2021, -83.804475, 27.698682, My Amazon man pulls up everyday blasting music. (And nevermind why he’s here everyday because I feel y’all judging me...) 🙄 
valkyriebri_, Wed Jan 20 22:56:45 +0000 2021, -100.076888, 31.168893, You’ve read my simp texts 🌝😂😭 @Kit_Foster_ty 
katram1, Wed Jan 20 22:56:45 +0000 2021, -117.386642, 34.097698, These eyes! 🐾❣ 
dorenawill, Wed Jan 20 22:56:45 +0000 2021, -86.851177, 35.935017, A word. 
Bailey3mtb, Wed Jan 20 22:56:45 +0000 2021, -95.370419, 35.732579, Cool 
SalmonSportsGuy, Wed Jan 20 22:56:46 +0000 2021, -71.490812, 43.667000, Another day, another hoop game @ Inter-Lakes High School https://t.co/R2QhmbuaV2 
jly223, Wed Jan 20 22:56:46 +0000 2021, -77.073729, 39.147092, Having met poets Maya Angelou, Nikki Giovanni, and Sonia Sanchez, Ms. Gorman is a bright light and a new voice for… https://t.co/Y1hAeERA0J 
JJRyanOnAir, Wed Jan 20 22:56:46 +0000 2021, -97.552161, 35.482844, @GameStop https://t.co/ROBymH1QAi 
AV__Elias, Wed Jan 20 22:56:46 +0000 2021, -95.446486, 29.838495, @JoseTXKicker Cypress boyz🤩 
natttyynatnat, Wed Jan 20 22:56:46 +0000 2021, -97.221364, 32.939598, Why??? 
Kenyale_, Wed Jan 20 22:56:46 +0000 2021, -97.935192, 29.895606, @meoka15 thank you auntie❤️❤️ 
rickeykeys007, Wed Jan 20 22:56:46 +0000 2021, -106.187572, 31.690114, @JLo Kicking ass at a whole new level. 
rustygraves, Wed Jan 20 22:56:46 +0000 2021, -80.926628, 33.631140, @revhannahking Mine looks just as wacky:- Study the text- Write manuscript  - Preach without notes 
rsteved, Wed Jan 20 22:56:46 +0000 2021, -90.315258, 38.505017, @airandspace @TheRealBuzz Happy Birthday,  Buzz! 🎂 
mafsss_, Wed Jan 20 22:56:46 +0000 2021, -80.440832, 25.758298, 1000%!!! ♥️🙏🏻 
MCantuKCBD, Wed Jan 20 22:56:46 +0000 2021, -101.897173, 33.570526, @A_Ryan24 We’re gonna have to settle this the old fashioned way, then. 
AllBoutTheU84, Wed Jan 20 22:56:46 +0000 2021, -158.064849, 21.492051, If you are “talking” for two years, it was t ever gonna happen 
rebkettlebells, Wed Jan 20 22:56:46 +0000 2021, -97.079654, 32.931834, https://t.co/RFtuYJZSdt 
BallsDeepJody, Wed Jan 20 22:56:46 +0000 2021, -84.563414, 33.811316, @ChelssChelss1 I think you got me mixed up 
oriviak, Wed Jan 20 22:56:46 +0000 2021, -122.031186, 36.979375, we did joe! #InaugurationDay https://t.co/GHxuNtmHlE 
UinvitedU, Wed Jan 20 22:56:47 +0000 2021, -79.272570, 43.629311, It me. 
patricefornow, Wed Jan 20 22:56:47 +0000 2021, -86.777985, 35.995272, Lol. This and drinks. Like damn you never had shit? 
RachelBitecofer, Wed Jan 20 22:56:47 +0000 2021, -76.507809, 37.090301, There is no way that Trump isn't #1. Sorry @chrislhayes He set an insurrectist mob against the Congress to try… https://t.co/7EbmD84mUv 
LohPlays, Wed Jan 20 22:56:47 +0000 2021, -91.655806, 35.742103, As someone who lived through both yes it is 💯 
JennyGotDaJuice, Wed Jan 20 22:56:47 +0000 2021, -95.446486, 29.838495, 24. The doctors say I’m 5’3 but I think they made a mistake cause I swear I’m 6’2. 183lbs 🥴 with asssssss for days… https://t.co/6N2GxXjYze 
LlerminI, Wed Jan 20 22:56:47 +0000 2021, -122.228685, 37.791994, @Ines20N Sabrosa como y 
robertjl619, Wed Jan 20 22:56:47 +0000 2021, -117.104989, 32.810012, Not much longer 
bigorange1103, Wed Jan 20 22:56:47 +0000 2021, -79.861034, 35.170499, ❤️ 
LuongoFootwear, Wed Jan 20 22:56:47 +0000 2021, -117.158500, 32.715500, Just posted a photo @ San Diego, California https://t.co/F7vivOPKmA 
Rbrothwell, Wed Jan 20 22:56:47 +0000 2021, -122.641388, 45.369307, @Tim_Matheson @jaketapper https://t.co/BJ1uEv4dRO 
darrlau, Wed Jan 20 22:56:47 +0000 2021, -118.411907, 34.020789, @GaryChambersJr LESSSSSGOOOOOOO 
Barkleybullet, Wed Jan 20 22:56:47 +0000 2021, -95.446486, 29.838495, @chrislhayes Andrew Jackson needs to be there.. and Trump is the first. 
StephDoulja, Wed Jan 20 22:56:47 +0000 2021, -77.163103, 39.087055, @SunFlowerShakur Nothing should be off limits when it comes to comedy. 
MunkyHut, Wed Jan 20 22:56:47 +0000 2021, -105.242687, 40.023982, Inauguration Day, mom's birthday and parents 48th wedding anniversary wrapped all in to one. 
Momof3princess, Wed Jan 20 22:56:48 +0000 2021, -73.512132, 43.093411, @AnneMcCloyNews if @NYGovCuomo ever let’s you ask a question ask him about this.... families struggling with tuitio… https://t.co/ZvOLPRUBFS 
pincheblanca_, Wed Jan 20 22:56:48 +0000 2021, -112.424976, 33.412872, @celina_scarlett Never moved an entire house across states before. 🥴 
carjoga, Wed Jan 20 22:56:48 +0000 2021, -118.411907, 34.020789, @daniel79lobo @NinaSosVe Si no te gusta Biden te puedes regresar a Venezuela o vete a Rusia allá te esperan con gusto 
TDR0611, Wed Jan 20 22:56:48 +0000 2021, -100.076888, 31.168893, Congrats Nathan, @SweenyHigh is proud of you! #GATA 
MelaniedlRz, Wed Jan 20 22:56:48 +0000 2021, -73.829384, 40.912499, !!!! 
dondrennon, Wed Jan 20 22:56:48 +0000 2021, -80.926628, 33.631140, @tangentsafari Throw him a bag of chips. 
Dougie_teaches, Wed Jan 20 22:56:49 +0000 2021, -82.546100, 27.476586, https://t.co/wr5D9908yN 
randalladams, Wed Jan 20 22:56:49 +0000 2021, -96.947300, 32.588500, Just posted a photo @ Cedar Hill, Texas https://t.co/re40neABtq 
AbyanaDyer, Wed Jan 20 22:56:49 +0000 2021, -79.420865, 38.003376, @TheRickWilson Thank you 
bobbymurphy2000, Wed Jan 20 22:56:49 +0000 2021, -111.928142, 33.392884, Watching all these Rivers videos is putting a tear in my eye. My favorite player of all time and I’m glad I got to… https://t.co/QDtkBIfFmS 
fanniew08, Wed Jan 20 22:56:49 +0000 2021, -118.411907, 34.020789, Congratulations, sweetie. Job well done. You had her back.👍❤️🌷 
Ashton_hardball, Wed Jan 20 22:56:49 +0000 2021, -97.935192, 29.895606, Love my school ❤️ 
LincolnStephenG, Wed Jan 20 22:56:49 +0000 2021, -79.272570, 43.629311, @DineshDSouza You're a genuinely disgusting human being. Just fucking despicable ☹️ 
ayalejandraa25, Wed Jan 20 22:56:49 +0000 2021, -118.159729, 34.035297, Late workout today ✨🔥 
heavensent757, Wed Jan 20 22:56:49 +0000 2021, -77.310919, 38.685223, Even to his enemies Trump remains the bigger man and gives the man who stole the election illegally via election fr… https://t.co/dcCvDYCn2z 
allyrae13, Wed Jan 20 22:56:49 +0000 2021, -100.076888, 31.168893, #graystrong 💔 
TracyRingolsby, Wed Jan 20 22:56:49 +0000 2021, -74.000761, 40.720756, Cowgirls Look to Add to Win Streak in Visit to Nevada  https://t.co/KffuiupnDm 
tinaleichty, Wed Jan 20 22:56:49 +0000 2021, -94.675094, 38.931549, @MatrixPirate17 I’m not sure what this means but I have a strong connection with you. 
tarynosaurus01, Wed Jan 20 22:56:49 +0000 2021, -93.197723, 30.202771, @baileyjperez Waiting on that cane’s sauce tho 
Lilybigreddog, Wed Jan 20 22:56:49 +0000 2021, -122.630908, 45.536402, HAHAHA SO GOOD 
tmj_CHH_adm, Wed Jan 20 22:56:50 +0000 2021, -83.114077, 40.099229, This job might be a great fit for you: EDI Specialist - https://t.co/JujNLHwm1G #IT #Dublin, OH 
511NY, Wed Jan 20 22:56:50 +0000 2021, -74.140263, 41.287924, Incident on #I87NYSThruway NB from Before Woodbury Toll Barrier to Before Woodbury Toll Barrier https://t.co/IurY9ecq5m 
511NYMidHudson, Wed Jan 20 22:56:50 +0000 2021, -74.140263, 41.287924, Incident on #I87NYSThruway NB from Before Woodbury Toll Barrier to Before Woodbury Toll Barrier https://t.co/EaUKr1X2t3 
briannamerino_, Wed Jan 20 22:56:50 +0000 2021, -119.306608, 37.269176, somebody plz teach me how to use a cricut because mine has been collecting dust since may😫 
lizzyabw, Wed Jan 20 22:56:50 +0000 2021, -117.603783, 34.045158, @TravisAllen02 Living room Ontario California 
tmj_hsv_nursing, Wed Jan 20 22:56:50 +0000 2021, -86.665280, 34.753357, Click the link in our bio to see currently open #Nursing jobs like "Licensed Practical Nurse LPN PRN" at Unity Psyc… https://t.co/HAy4M7qrmS 
BillDeal12, Wed Jan 20 22:56:50 +0000 2021, -80.502738, 41.196893, @KamalaHarris your a fraud 
josemgtz2, Wed Jan 20 22:56:50 +0000 2021, -101.166961, 25.032632, @ReyesFloresH Considero que debe ser msje breve y preciso 
kelvinvalarezo, Wed Jan 20 22:56:50 +0000 2021, -73.831187, 40.670879, Les cuento que me llamaron de la ciudad de NY a preguntarme cómo estoy por lo del COVID, pues les dije que todo bie… https://t.co/VmvmtcwssP 
Joe_Sias_, Wed Jan 20 22:56:50 +0000 2021, -117.462698, 34.108160, I would ship the black and green ranger but black and yellow are having a little thing so I’m moving towards a blue and green ship 
Kwhittmon62, Wed Jan 20 22:56:50 +0000 2021, -87.732013, 41.833585, Let’s gooo 🚦 Well deserved big dawg ❤️🤝 
al_grace__, Wed Jan 20 22:56:50 +0000 2021, -100.076888, 31.168893, I love🤩🤩🤩 
BubbasCruising, Wed Jan 20 22:56:50 +0000 2021, -84.808025, 34.773624, @vegancruiser @CruiseRadio I’m fine with tips being rolled into cruise fair bc then people can’t remove them. Yea h… https://t.co/ISoyLorV8i 
treysellers789, Wed Jan 20 22:56:50 +0000 2021, -104.922093, 39.713563, Been less than 24 hours quarantined w @problempastries in her room and she’s starting to be thrilled with me 
stayyg0lden, Wed Jan 20 22:56:51 +0000 2021, -100.076888, 31.168893, still fuck trump but we up! 
GrindModeCra, Wed Jan 20 22:56:51 +0000 2021, -77.437100, 37.537300, #SaluteTheDjs @ Richmond, Virginia https://t.co/KpQBORCocr 
detacoffus, Wed Jan 20 22:56:51 +0000 2021, -103.662650, 30.365324, @HammerFist3 akira baby 
IAMtherealgj88, Wed Jan 20 22:56:51 +0000 2021, -119.306608, 37.269176, @cinnamonsmiler Well how do u look now? #CuzUBeLookinGoodHere !💯 
Mike__Dhcf, Wed Jan 20 22:56:51 +0000 2021, -87.732013, 41.833585, Doing god’s work 
lilyr43, Wed Jan 20 22:56:51 +0000 2021, -96.761753, 32.819858, cooking alone is therapeutic 👩‍🍳 
arcejorge61, Wed Jan 20 22:56:51 +0000 2021, -113.392684, 27.203792, @monerohernandez https://t.co/lMe00ulQwT 
SaucyKeing, Wed Jan 20 22:56:51 +0000 2021, -90.011008, 29.982601, @pissyopants1 @MStaes I appreciate it BIG TIME. And lemme know when it drops first because... I just found out abou… https://t.co/X0GJHGcuTi 
CarlsbadCharlie, Wed Jan 20 22:56:51 +0000 2021, -117.287924, 33.121484, @whithersbee @CNN Our taxes are going up under him.Hope you’re proud of that 
orlandoribbons, Wed Jan 20 22:56:51 +0000 2021, -81.393653, 28.664804, @BillyBaldwin I’m on my second bottle of champagne!!! Whoop whoop!! 
realjurgmeister, Wed Jan 20 22:56:51 +0000 2021, -119.306608, 37.269176, @RudyGiuliani What will you do about it? 
HustleHardLos_, Wed Jan 20 22:56:52 +0000 2021, -112.124676, 33.552863, If you ain’t supporting me now you’ll be a fan later nah matter of a fact you’ll be a whole A/C unit 
Lesley1031, Wed Jan 20 22:56:52 +0000 2021, -123.358379, 48.426730, @stuartatmsft @MapleLeafs @Sportsnet @NHLonNBCSports @ZachHyman @CarltonTheBear At home staying safe like a good be… https://t.co/wcgnZvy7Iq 
GQue2_1911, Wed Jan 20 22:56:52 +0000 2021, -96.734900, 33.061243, @_digitaldash This appThe goofies are astounding 
ShellMassey_, Wed Jan 20 22:56:52 +0000 2021, -97.684122, 30.657512, @garthbrooks thank you. 
aatravelblogger, Wed Jan 20 22:56:52 +0000 2021, -83.173867, 32.678207, @Empress_Riz The black men be there 😂😂 
_PrincesssAmari, Wed Jan 20 22:56:52 +0000 2021, -76.507809, 37.090301, Today’s date will always be remembered! Congratulations @KamalaHarris you are a leader 💕 
elizadams23, Wed Jan 20 22:56:52 +0000 2021, -78.657837, 35.843981, Innovation Rises In The East! @wcpssEastern @ms_jholland 
tashalynndunn, Wed Jan 20 22:56:52 +0000 2021, -85.380540, 39.932606, @RGoddess2021 @SheFell4Russia @ohmyalisha @anylaurie16 @nataliehetrick @eileenmera Nurse 😔. So much respect.. cause… https://t.co/zox2R1GOCj 
baritonekeith, Wed Jan 20 22:56:52 +0000 2021, -79.272570, 43.629311, @marywisdomart Wow 😍😍😍😍 
SanClementeJedi, Wed Jan 20 22:56:52 +0000 2021, -117.618621, 33.438735, @JustinWStapley Misogynist says what? 
_DeeDot_, Wed Jan 20 22:56:52 +0000 2021, -83.260274, 42.479810, Girl get ya ass home 😂 
mjhartley321, Wed Jan 20 22:56:52 +0000 2021, -81.244190, 33.985452, @kohala_t CONGRATS!!! 
isthatyonni, Wed Jan 20 22:56:53 +0000 2021, -117.924892, 33.889347, How do people record themselves crying and look back at it and think “yeah I’m posting this on social media” 😐😐 
kiingtelly, Wed Jan 20 22:56:53 +0000 2021, -118.411907, 34.020789, lmao y’all just couldn’t wait https://t.co/Rn7sWgM2bW 
BrianSurfs, Wed Jan 20 22:56:53 +0000 2021, -77.891190, 34.120633, @breeutifulll @TravisAllen02 Bad take 
AVeryKariLife, Wed Jan 20 22:56:53 +0000 2021, -88.423056, 44.022222, #chasingsunsets #itscoldouthere @ Lake Winnebago https://t.co/A6zze4CV8k 
mrstevendiaz, Wed Jan 20 22:56:53 +0000 2021, -118.411907, 34.020789, https://t.co/VYdRJn6vvt 
Rimoyer, Wed Jan 20 22:56:53 +0000 2021, -75.117998, 40.004866, Not Trump 
xotrevonantonio, Wed Jan 20 22:56:53 +0000 2021, -121.453278, 38.510510, @YungYuriy https://t.co/A3U3LBNa6k 
MariaBethel18, Wed Jan 20 22:56:54 +0000 2021, -76.593943, 24.074967, 🥳🥳🥳🥳🥳❣❣❣❣❣ 
erickcabrera09, Wed Jan 20 22:56:53 +0000 2021, -98.540651, 29.417501, Sold a Fannin today! SSGT Gonzales, heck of a story really excited to have her move into the community! #veteran… https://t.co/wRyBpRm5wm 
trgwebr, Wed Jan 20 22:56:54 +0000 2021, -89.569491, 44.900818, @f1teamboss This too shall pass. Why didn’t you cut it? 
ashtyyntayylor, Wed Jan 20 22:56:54 +0000 2021, -100.076888, 31.168893, 🐮you ain’t no cowboy🐮Cowboy Koozies are still on the site! drink in style this summer!!☀️… https://t.co/8pmYmoHzsL 
Violent_Senpai, Wed Jan 20 22:56:54 +0000 2021, -94.559281, 39.100048, @tenpai_miko Yea it fucking owns 
fedswatching_, Wed Jan 20 22:56:54 +0000 2021, -97.754724, 30.323346, I fell in love with teaching again today. 
CrusaderKansas, Wed Jan 20 22:56:54 +0000 2021, -97.225367, 38.924431, @AnnieLinskey @JenniferJJacobs And no Kellyanne with her feet on the furniture!!! 
KurtLeavins, Wed Jan 20 22:56:54 +0000 2021, -123.319082, 48.760611, @bleedingblueoil @PeteKing2013 The #Oilers D should turn out to be a good puck-moving unit. The majority of these g… https://t.co/SHvoBq37B1 
smackedboyjayo, Wed Jan 20 22:56:54 +0000 2021, -73.831187, 40.670879, This current arc in Boruto is 🔥🔥🔥🔥🔥 They might really do it to Naruto this time 😢 
Ahighervision, Wed Jan 20 22:56:54 +0000 2021, -79.420865, 38.003376, It’s Time to Unleash the Academy’s Watchdogs https://t.co/ga8X6L4Pou 
ewhitmore, Wed Jan 20 22:56:54 +0000 2021, -106.632718, 35.117002, According to @OurWorldInData... New Mexico is doing pretty good w/ vaccinations. Thanks @GovMLG - and plenty more w… https://t.co/252sEYnLb9 
pam_olveraa, Wed Jan 20 22:56:54 +0000 2021, -103.147538, 32.741737, THE MF NERVE, SHE THOUGHT SHE DID SOMETHING  🤣 
HNDRlX, Wed Jan 20 22:56:55 +0000 2021, -118.411907, 34.020789, Every day 
Elnicoya69, Wed Jan 20 22:56:55 +0000 2021, -77.020390, 39.039832, @Cam_ATL Vucevic 70.5 
malicious203flk, Wed Jan 20 22:56:55 +0000 2021, -72.801980, 41.537233, This is me every time my phone rings. 
Melbo0221, Wed Jan 20 22:56:55 +0000 2021, -81.441419, 28.660065, I can’t take it anymore.....WHEN are we going to see Champ and Major!? #ChampBiden #MajorBiden #Indoguration #FirstDogs 
jpsteelers43, Wed Jan 20 22:56:55 +0000 2021, -96.696562, 40.803235, @DerekTheScribe WTF? 
Mr_Daley91, Wed Jan 20 22:56:55 +0000 2021, -73.968542, 40.780709, @hills5150 @rosemfall @JoeBiden Lol 
ashspivey_, Wed Jan 20 22:56:55 +0000 2021, -118.346153, 33.953633, No fr, I don’t know if I should be alarmed or walking into a blessing real soon. 
jpmcmedic, Wed Jan 20 22:56:55 +0000 2021, -73.860857, 40.944568, @Ring_Sheryl @ManusBaldSpot @StygianSis Sometimes the trash takes itself out.   With this Senate, though, neither S… https://t.co/wcufJEtIym 
marsha_sherouse, Wed Jan 20 22:56:55 +0000 2021, -84.475291, 33.657586, @DWPippy @POTUS These and many others deserve to be reinstated, if they wish!☮️ 
mcnary_ann, Wed Jan 20 22:56:55 +0000 2021, -81.351150, 41.311988, Amy you're speaking for millions of us! Thank you 
BernieLomaxCEO, Wed Jan 20 22:56:56 +0000 2021, -119.306608, 37.269176, @Swazi4 Very excited for people to ignore federal mandates instead of just state ones!Who needs competent vaccine… https://t.co/ngSZOJyCVC 
othasydemusic, Wed Jan 20 22:56:56 +0000 2021, -119.025163, 35.346902, @MNSlicks @DagogetaTv Man hope shit is getting better your way 
Sleeperkid, Wed Jan 20 22:56:56 +0000 2021, -83.173867, 32.678207, Props to this man for exercising his right to protest peacefully.Guffaws and derision to the cowards who vowed ha… https://t.co/7lR91BPbfy 
Madelynn_ET, Wed Jan 20 22:56:56 +0000 2021, -77.101999, 38.880845, This fucking Lyft taking bricks 😕 
titoipr, Wed Jan 20 22:56:56 +0000 2021, -73.968542, 40.780709, Hey #Inwood @NYPD34Pct does anyone has video of these cockroaches racing like fast &amp; furious, doing donuts etc ??… https://t.co/uc5e4lRvPZ 
IamJohnGodson, Wed Jan 20 22:56:56 +0000 2021, -111.899805, 40.706168, Lord watch over us as we smoke up and drink up. We going to party tonight. BAD ENERGY STAY FAR FAR AWAY . 
C__na, Wed Jan 20 22:56:56 +0000 2021, -86.270540, 45.001180, This is Crazy,  that’s a Billion dollars https://t.co/sXIFxZlxrZ 
yanki_reb102, Wed Jan 20 22:56:56 +0000 2021, -83.804475, 27.698682, More reporters than actual staffers saying goodbye and no Barron 
iamcardibee_, Wed Jan 20 22:56:56 +0000 2021, -86.244729, 32.364145, @smitchell0915 I know he wasn’t the 1st read but 🥴 you get me 
CMTubbs, Wed Jan 20 22:56:56 +0000 2021, -93.361321, 46.441861, 👇👇 
quis__custodiet, Wed Jan 20 22:56:56 +0000 2021, -118.167170, 34.042720, 2256ZN957LA COUNTY OF LOS ANGELESN34.0427 W118.1672Altitude: 1000ftCourse: 17ºGroundspeed: 97kts https://t.co/AmpYFx1xhg 
SGPswim, Wed Jan 20 22:56:56 +0000 2021, -97.011168, 32.655678, Thanks for your support Coach!! 
realmkyyrkks, Wed Jan 20 22:56:56 +0000 2021, -83.804475, 27.698682, My boy bike!!!! https://t.co/r5rv3m3SKE 
bohannibal, Wed Jan 20 22:56:56 +0000 2021, -122.805579, 45.484892, @Kasp3rdaghost 8/24 
matthewkrier, Wed Jan 20 22:56:56 +0000 2021, -93.018145, 45.067479, @McFeely_Inforum Well, two years of Armstrong waffling and Hoeven waiting and seeing what everyone else is doing be… https://t.co/Ypxy8knq0s 
BustedCherries, Wed Jan 20 22:56:57 +0000 2021, -83.804475, 27.698682, @GovRonDeSantis Enough Excuses ....Where Is The #Vaccine ?You Received $100,000 From @Publix And They Have Di… https://t.co/srBm4wgVmX 
PoeticLicencedk, Wed Jan 20 22:56:57 +0000 2021, -77.209475, 38.802315, @Didikatz Good question. Would FB delete RW pages if they weren't subject to liability? 
HaunEddie, Wed Jan 20 22:56:57 +0000 2021, -85.978600, 35.830522, @Jerm1984 😊😂 https://t.co/a8F3Ho50sQ 
Aaron_P216, Wed Jan 20 22:56:57 +0000 2021, -82.669467, 40.365160, @phaksoflyfejd @JohnCahill_Irl Butterface 
Radar_215, Wed Jan 20 22:56:57 +0000 2021, -75.117998, 40.004866, You gotta understand how reckless I was to understand how chill I am now. 🤷🏽‍♂️ #WednesdayFeeling 
comenecint, Wed Jan 20 22:56:57 +0000 2021, -95.446486, 29.838495, What an awesome HISTORICAL day in Hornet Nation!! INAUGURATION DAY, #chucksandpearls  @HoffmanMS_AISD @AggieAdmin92… https://t.co/IZVE2Bio8a 
VoldemortSergio, Wed Jan 20 22:56:57 +0000 2021, -100.607105, 28.774769, @areelytr Nunca subestimes eso, cuidado hermano. 
LastKing24_, Wed Jan 20 22:56:57 +0000 2021, -77.493170, 37.529883, @KodakBlack1k @RollingLoud @realDonaldTrump @DanScavino Glad you coming home but it’s still fuck that man 😂😂😂 
GatMan187, Wed Jan 20 22:56:57 +0000 2021, -76.906682, 38.878411, Ayo what?????😂😂😂😂😂 
angelrenee819, Wed Jan 20 22:56:58 +0000 2021, -92.112308, 30.239503, How am I supposed to stay strong for my brothers when they just lost their grandpa who was more of dad to them than our own 🥺 
ariellecohen, Wed Jan 20 22:56:58 +0000 2021, -75.117998, 40.004866, @EginaManachova Harry Belafonte, Public Enemy, Neil Young ,Miley Cyrus, Snopp Dog, Bon Iver, Pussy Riot, Lizzo, Dan Deacon 
perritaenlaluna, Wed Jan 20 22:56:58 +0000 2021, -115.496792, 32.681890, @v1rgo_moon I love sharing my life on there it’s fun but sometimes it’s scary what people’s intentions are :/ 
MidwestManmyth, Wed Jan 20 22:56:58 +0000 2021, -93.606369, 41.576437, 😂😂😂 
i_am_genetrice, Wed Jan 20 22:56:58 +0000 2021, -89.876449, 32.571032, I hate this!!! 
Angelinoo, Wed Jan 20 22:56:59 +0000 2021, -78.613697, 35.690305, 😂😂 
tino_ufo, Wed Jan 20 22:56:59 +0000 2021, -122.228685, 37.791994, @crustyOs please do and document! I love fried pickles!!! 
bevlogsbe, Wed Jan 20 22:56:59 +0000 2021, -73.948775, 40.655138, Kaaaayuuuute! 
Paetow_Tennis, Wed Jan 20 22:56:59 +0000 2021, -100.076888, 31.168893, @ShibeHoney Finally!! 😎😎 It only took 3 months. Lol 
gracemeetstruth, Wed Jan 20 22:56:59 +0000 2021, -73.968542, 40.780709, Never make a decision that will influence you to spend the rest of your life covering up details or lying to your loved ones. 
lizziekmo, Wed Jan 20 22:56:59 +0000 2021, -86.013249, 42.805194, @mjnewman87 @HopeCollegeWBB @MIAA1888 Watching on the tc, listening to the radio and texting...this current normal… https://t.co/rQ3C90dEkT 
webidextrous, Wed Jan 20 22:56:59 +0000 2021, -81.590344, 28.546119, Can a paper rocket poke a hole in a cardboard box? Watch and find out. https://t.co/mBFyYsX90O #spacedebris 
rjthahustla, Wed Jan 20 22:56:59 +0000 2021, -118.411907, 34.020789, Been solo dolo for so long I forgot how to do a whole bunch of shii 
IamMedellin, Wed Jan 20 22:56:59 +0000 2021, -71.356088, 41.803749, @KingRicochet God damn that deadlift 
